"Part No""",Available Stock,Site
"=""007920""",0,AC001
"=""007920""",0,TAS01
"=""007920""",0,DCV01
"=""007920""",0,WA001
"=""007920""",0,QLD01
"=""007920""",1,WHS01
"=""007920""",0,SA001
"=""007920""",0,VIC01
"=""007920""",0,NSW01
007920UC,0,DCV01
007920UC,0,AC001
007920UC,0,WA001
007920UC,0,TAS01
007920UC,0,DCV02
007920UC,0,SA001
007920UC,0,VIC01
007920UC,0,QLD01
007920UC,0,WHS01
007920UC,0,NSW01
"=""008100""",0,DCV02
"=""008100""",0,AC001
"=""008100""",1,SA001
"=""008100""",1,NSW01
"=""008100""",1,TAS01
"=""008100""",0,VIC01
"=""008100""",1,WA001
"=""008100""",1,QLD01
"=""008100""",12,WHS01
"=""008100""",1,DCV01
008100UC,0,DCV01
008100UC,0,AC001
008100UC,0,TAS01
008100UC,0,WA001
008100UC,0,DCV02
008100UC,0,NSW01
008100UC,0,WHS01
008100UC,0,QLD01
008100UC,0,VIC01
008100UC,0,SA001
"=""008200""",0,DCV02
"=""008200""",0,AC001
"=""008200""",3,WHS01
"=""008200""",1,QLD01
"=""008200""",1,WA001
"=""008200""",0,VIC01
"=""008200""",1,TAS01
"=""008200""",1,NSW01
"=""008200""",1,SA001
"=""008200""",1,DCV01
008200UC,0,DCV01
008200UC,0,AC001
008200UC,0,WA001
008200UC,0,TAS01
008200UC,0,DCV02
008200UC,0,SA001
008200UC,0,VIC01
008200UC,0,QLD01
008200UC,0,WHS01
008200UC,0,NSW01
"=""008310""",0,DCV02
"=""008310""",0,AC001
"=""008310""",0,DCV01
"=""008310""",0,QLD01
"=""008310""",0,WA001
"=""008310""",0,TAS01
"=""008310""",23,WHS01
"=""008310""",0,NSW01
"=""008310""",0,VIC01
"=""008310""",0,SA001
"=""009200""",0,WHS01
"=""009200""",0,NSW01
"=""009200""",0,VIC01
"=""009200""",0,SA001
"=""009200""",0,QLD01
"=""009200""",0,WA001
"=""009200""",0,DCV01
"=""009200""",0,DCV02
"=""009200""",0,TAS01
"=""009200""",0,AC001
009200UC,0,DCV02
009200UC,0,NSW01
009200UC,0,WHS01
009200UC,0,QLD01
009200UC,0,VIC01
009200UC,0,SA001
009200UC,0,DCV01
009200UC,0,AC001
009200UC,0,TAS01
009200UC,0,WA001
009400UC,0,WA001
009400UC,0,TAS01
009400UC,0,AC001
009400UC,0,DCV01
009400UC,0,SA001
009400UC,0,VIC01
009400UC,0,QLD01
009400UC,0,NSW01
009400UC,0,WHS01
009400UC,0,DCV02
"=""009410""",0,DCV02
"=""009410""",0,AC001
"=""009410""",2,TAS01
"=""009410""",0,DCV01
"=""009410""",0,WA001
"=""009410""",1,QLD01
"=""009410""",0,VIC01
"=""009410""",0,SA001
"=""009410""",0,NSW01
"=""009410""",9,WHS01
009410UC,0,DCV01
009410UC,0,AC001
009410UC,0,TAS01
009410UC,0,QLD01
009410UC,0,DCV02
009410UC,0,NSW01
009410UC,0,SA001
009410UC,0,VIC01
009410UC,0,WHS01
009410UC,0,WA001
"=""009420""",0,DCV02
"=""009420""",0,AC001
"=""009420""",0,DCV01
"=""009420""",0,TAS01
"=""009420""",0,WA001
"=""009420""",0,QLD01
"=""009420""",0,NSW01
"=""009420""",0,VIC01
"=""009420""",0,WHS01
"=""009420""",0,SA001
"=""009430""",1,WHS01
"=""009430""",0,NSW01
"=""009430""",0,SA001
"=""009430""",0,VIC01
"=""009430""",0,QLD01
"=""009430""",0,WA001
"=""009430""",0,DCV01
"=""009430""",0,DCV02
"=""009430""",0,TAS01
"=""009430""",0,AC001
"=""009440""",0,DCV02
"=""009440""",1,DCV01
"=""009440""",1,QLD01
"=""009440""",1,WA001
"=""009440""",2,TAS01
"=""009440""",14,WHS01
"=""009440""",0,VIC01
"=""009440""",2,NSW01
"=""009440""",1,SA001
"=""009440""",0,AC001
009440UC,0,AC001
009440UC,0,WA001
009440UC,0,TAS01
009440UC,0,DCV01
009440UC,0,DCV02
009440UC,0,SA001
009440UC,0,VIC01
009440UC,0,QLD01
009440UC,0,NSW01
009440UC,0,WHS01
"=""009510""",0,DCV02
"=""009510""",0,AC001
"=""009510""",0,TAS01
"=""009510""",0,DCV01
"=""009510""",0,WA001
"=""009510""",0,QLD01
"=""009510""",1,WHS01
"=""009510""",0,VIC01
"=""009510""",0,SA001
"=""009510""",0,NSW01
"=""009520""",0,NSW01
"=""009520""",0,VIC01
"=""009520""",1,WHS01
"=""009520""",0,SA001
"=""009520""",0,QLD01
"=""009520""",0,TAS01
"=""009520""",0,WA001
"=""009520""",0,DCV01
"=""009520""",0,AC001
"=""009520""",0,DCV02
"=""009710""",0,DCV02
"=""009710""",0,TAS01
"=""009710""",0,AC001
"=""009710""",0,DCV01
"=""009710""",0,QLD01
"=""009710""",0,WA001
"=""009710""",0,WHS01
"=""009710""",0,NSW01
"=""009710""",0,SA001
"=""009710""",0,VIC01
"=""009724""",0,SA001
"=""009724""",0,NSW01
"=""009724""",0,VIC01
"=""009724""",1,WHS01
"=""009724""",0,WA001
"=""009724""",0,DCV01
"=""009724""",0,QLD01
"=""009724""",0,AC001
"=""009724""",0,TAS01
"=""009724""",0,DCV02
"=""009800""",0,DCV02
"=""009800""",0,AC001
"=""009800""",0,DCV01
"=""009800""",0,WA001
"=""009800""",0,TAS01
"=""009800""",2,WHS01
"=""009800""",0,VIC01
"=""009800""",0,NSW01
"=""009800""",0,QLD01
"=""009800""",0,SA001
"=""009920""",0,SA001
"=""009920""",0,QLD01
"=""009920""",0,NSW01
"=""009920""",0,VIC01
"=""009920""",0,WHS01
"=""009920""",0,TAS01
"=""009920""",0,WA001
"=""009920""",0,DCV01
"=""009920""",0,AC001
"=""009920""",0,DCV02
010000UC,0,DCV02
010000UC,0,WHS01
010000UC,0,QLD01
010000UC,0,NSW01
010000UC,0,VIC01
010000UC,0,SA001
010000UC,0,AC001
010000UC,0,TAS01
010000UC,0,WA001
010000UC,0,DCV01
"=""010120""",0,DCV01
"=""010120""",0,WA001
"=""010120""",2,WHS01
"=""010120""",0,VIC01
"=""010120""",0,NSW01
"=""010120""",0,SA001
"=""010120""",0,QLD01
"=""010120""",0,DCV02
"=""010120""",0,TAS01
"=""010120""",0,AC001
010210UC,0,DCV02
010210UC,0,WHS01
010210UC,0,QLD01
010210UC,0,NSW01
010210UC,0,WA001
010210UC,0,VIC01
010210UC,0,SA001
010210UC,0,TAS01
010210UC,0,AC001
010210UC,0,DCV01
010300UC,0,DCV01
010300UC,0,AC001
010300UC,0,TAS01
010300UC,0,QLD01
010300UC,0,NSW01
010300UC,0,SA001
010300UC,0,WHS01
010300UC,0,VIC01
010300UC,0,WA001
010300UC,0,DCV02
"=""010500""",0,DCV02
"=""010500""",0,AC001
"=""010500""",0,TAS01
"=""010500""",0,QLD01
"=""010500""",0,WA001
"=""010500""",0,DCV01
"=""010500""",0,SA001
"=""010500""",0,NSW01
"=""010500""",0,VIC01
"=""010500""",2,WHS01
010500UC,0,DCV01
010500UC,0,WA001
010500UC,0,TAS01
010500UC,0,AC001
010500UC,0,DCV02
010500UC,0,VIC01
010500UC,0,SA001
010500UC,0,WHS01
010500UC,0,QLD01
010500UC,0,NSW01
010810UC,0,NSW01
010810UC,0,WHS01
010810UC,0,QLD01
010810UC,0,VIC01
010810UC,0,SA001
010810UC,0,DCV02
010810UC,0,AC001
010810UC,0,WA001
010810UC,0,TAS01
010810UC,0,DCV01
"=""010912""",0,DCV01
"=""010912""",18,WHS01
"=""010912""",0,VIC01
"=""010912""",0,NSW01
"=""010912""",0,SA001
"=""010912""",0,WA001
"=""010912""",0,QLD01
"=""010912""",0,DCV02
"=""010912""",0,TAS01
"=""010912""",0,AC001
010934UC,0,DCV02
010934UC,0,SA001
010934UC,0,VIC01
010934UC,0,QLD01
010934UC,0,WHS01
010934UC,0,NSW01
010934UC,0,TAS01
010934UC,0,WA001
010934UC,0,AC001
010934UC,0,DCV01
"=""011000""",0,DCV01
"=""011000""",0,WA001
"=""011000""",0,TAS01
"=""011000""",1,WHS01
"=""011000""",0,VIC01
"=""011000""",0,NSW01
"=""011000""",0,QLD01
"=""011000""",0,SA001
"=""011000""",0,AC001
"=""011000""",0,DCV02
"=""011100""",0,AC001
"=""011100""",0,TAS01
"=""011100""",0,QLD01
"=""011100""",0,WA001
"=""011100""",1,WHS01
"=""011100""",0,SA001
"=""011100""",0,NSW01
"=""011100""",0,VIC01
"=""011100""",0,DCV02
"=""011100""",0,DCV01
011100UC,1,DCV01
011100UC,0,AC001
011100UC,1,WA001
011100UC,1,TAS01
011100UC,0,DCV02
011100UC,1,NSW01
011100UC,7,WHS01
011100UC,0,VIC01
011100UC,1,SA001
011100UC,1,QLD01
"=""011200""",0,DCV02
"=""011200""",0,AC001
"=""011200""",0,DCV01
"=""011200""",0,WA001
"=""011200""",0,TAS01
"=""011200""",0,NSW01
"=""011200""",0,VIC01
"=""011200""",2,WHS01
"=""011200""",0,SA001
"=""011200""",0,QLD01
"=""011300""",1,DCV01
"=""011300""",0,AC001
"=""011300""",1,SA001
"=""011300""",2,NSW01
"=""011300""",1,TAS01
"=""011300""",0,VIC01
"=""011300""",1,WA001
"=""011300""",1,QLD01
"=""011300""",11,WHS01
"=""011300""",0,DCV02
011300UC,0,DCV02
011300UC,0,QLD01
011300UC,0,SA001
011300UC,0,VIC01
011300UC,0,WHS01
011300UC,0,NSW01
011300UC,0,AC001
011300UC,0,TAS01
011300UC,0,WA001
011300UC,0,DCV01
011502UC,0,DCV01
011502UC,0,WA001
011502UC,0,TAS01
011502UC,0,AC001
011502UC,0,WHS01
011502UC,0,NSW01
011502UC,0,QLD01
011502UC,0,VIC01
011502UC,0,SA001
011502UC,0,DCV02
011600UC,0,DCV02
011600UC,0,SA001
011600UC,0,QLD01
011600UC,0,VIC01
011600UC,0,WHS01
011600UC,0,NSW01
011600UC,0,AC001
011600UC,0,TAS01
011600UC,0,WA001
011600UC,0,DCV01
011700UC,0,DCV01
011700UC,0,WA001
011700UC,0,TAS01
011700UC,0,AC001
011700UC,0,NSW01
011700UC,0,WHS01
011700UC,0,VIC01
011700UC,0,QLD01
011700UC,0,SA001
011700UC,0,DCV02
"=""011702""",0,TAS01
"=""011702""",0,AC001
"=""011702""",0,WA001
"=""011702""",0,QLD01
"=""011702""",0,DCV02
"=""011702""",0,DCV01
"=""011702""",2,WHS01
"=""011702""",0,VIC01
"=""011702""",0,NSW01
"=""011702""",0,SA001
"=""011710""",0,WHS01
"=""011710""",0,VIC01
"=""011710""",0,NSW01
"=""011710""",0,QLD01
"=""011710""",0,SA001
"=""011710""",0,DCV01
"=""011710""",0,WA001
"=""011710""",0,TAS01
"=""011710""",0,AC001
"=""011710""",0,DCV02
012000UC,0,DCV02
012000UC,0,SA001
012000UC,0,VIC01
012000UC,0,NSW01
012000UC,0,WHS01
012000UC,0,QLD01
012000UC,0,AC001
012000UC,0,TAS01
012000UC,0,WA001
012000UC,0,DCV01
"=""012600""",0,DCV02
"=""012600""",0,DCV01
"=""012600""",1,WHS01
"=""012600""",0,SA001
"=""012600""",0,NSW01
"=""012600""",0,VIC01
"=""012600""",0,QLD01
"=""012600""",0,WA001
"=""012600""",0,AC001
"=""012600""",0,TAS01
012600UC,0,DCV02
012600UC,0,WHS01
012600UC,0,NSW01
012600UC,0,VIC01
012600UC,0,SA001
012600UC,0,QLD01
012600UC,0,WA001
012600UC,0,TAS01
012600UC,0,AC001
012600UC,0,DCV01
"=""012900""",0,DCV02
"=""012900""",0,DCV01
"=""012900""",0,VIC01
"=""012900""",0,SA001
"=""012900""",0,NSW01
"=""012900""",0,WHS01
"=""012900""",0,WA001
"=""012900""",0,QLD01
"=""012900""",0,TAS01
"=""012900""",0,AC001
012900UC,2,DCV02
012900UC,1,SA001
012900UC,0,VIC01
012900UC,7,WHS01
012900UC,0,NSW01
012900UC,2,QLD01
012900UC,0,AC001
012900UC,0,TAS01
012900UC,2,WA001
012900UC,2,DCV01
"=""013000""",1,DCV01
"=""013000""",0,AC001
"=""013000""",1,TAS01
"=""013000""",1,SA001
"=""013000""",2,NSW01
"=""013000""",1,QLD01
"=""013000""",8,WHS01
"=""013000""",1,WA001
"=""013000""",0,VIC01
"=""013000""",0,DCV02
"=""013100""",0,DCV02
"=""013100""",7,WHS01
"=""013100""",1,QLD01
"=""013100""",1,SA001
"=""013100""",1,WA001
"=""013100""",0,VIC01
"=""013100""",1,NSW01
"=""013100""",0,AC001
"=""013100""",1,TAS01
"=""013100""",1,DCV01
013200UC,2,DCV01
013200UC,2,WA001
013200UC,1,TAS01
013200UC,0,AC001
013200UC,3,NSW01
013200UC,11,WHS01
013200UC,0,VIC01
013200UC,6,QLD01
013200UC,1,SA001
013200UC,2,DCV02
"=""013300""",0,AC001
"=""013300""",0,TAS01
"=""013300""",0,QLD01
"=""013300""",0,WA001
"=""013300""",0,DCV02
"=""013300""",0,DCV01
"=""013300""",2,WHS01
"=""013300""",0,NSW01
"=""013300""",0,SA001
"=""013300""",0,VIC01
013300UC,1,DCV01
013300UC,0,AC001
013300UC,1,TAS01
013300UC,1,WA001
013300UC,0,DCV02
013300UC,1,SA001
013300UC,0,VIC01
013300UC,2,NSW01
013300UC,12,WHS01
013300UC,1,QLD01
"=""013400""",0,TAS01
"=""013400""",0,AC001
"=""013400""",0,WA001
"=""013400""",0,QLD01
"=""013400""",0,DCV02
"=""013400""",0,DCV01
"=""013400""",0,VIC01
"=""013400""",0,SA001
"=""013400""",0,NSW01
"=""013400""",0,WHS01
"=""013402""",0,DCV01
"=""013402""",1,TAS01
"=""013402""",0,AC001
"=""013402""",0,DCV02
"=""013402""",0,VIC01
"=""013402""",1,WA001
"=""013402""",1,SA001
"=""013402""",1,NSW01
"=""013402""",1,QLD01
"=""013402""",14,WHS01
"=""013440""",0,DCV02
"=""013440""",0,AC001
"=""013440""",0,DCV01
"=""013440""",0,WA001
"=""013440""",0,TAS01
"=""013440""",0,NSW01
"=""013440""",0,VIC01
"=""013440""",3,WHS01
"=""013440""",0,SA001
"=""013440""",0,QLD01
"=""013450""",0,DCV01
"=""013450""",1,TAS01
"=""013450""",0,AC001
"=""013450""",0,DCV02
"=""013450""",1,WA001
"=""013450""",9,WHS01
"=""013450""",1,QLD01
"=""013450""",2,NSW01
"=""013450""",1,SA001
"=""013450""",0,VIC01
"=""013462""",0,VIC01
"=""013462""",1,WA001
"=""013462""",1,SA001
"=""013462""",1,NSW01
"=""013462""",1,QLD01
"=""013462""",15,WHS01
"=""013462""",0,DCV02
"=""013462""",0,AC001
"=""013462""",1,TAS01
"=""013462""",0,DCV01
"=""013500""",1,DCV01
"=""013500""",0,AC001
"=""013500""",2,NSW01
"=""013500""",1,SA001
"=""013500""",1,TAS01
"=""013500""",11,WHS01
"=""013500""",1,QLD01
"=""013500""",1,WA001
"=""013500""",0,VIC01
"=""013500""",0,DCV02
013500UC,0,DCV02
013500UC,1,SA001
013500UC,0,VIC01
013500UC,11,WHS01
013500UC,1,NSW01
013500UC,0,QLD01
013500UC,0,AC001
013500UC,0,TAS01
013500UC,0,WA001
013500UC,0,DCV01
"=""013600""",0,DCV02
"=""013600""",0,DCV01
"=""013600""",2,WHS01
"=""013600""",0,NSW01
"=""013600""",0,VIC01
"=""013600""",0,SA001
"=""013600""",0,QLD01
"=""013600""",0,WA001
"=""013600""",0,AC001
"=""013600""",0,TAS01
"=""013700""",0,DCV02
"=""013700""",0,AC001
"=""013700""",0,WHS01
"=""013700""",0,VIC01
"=""013700""",0,NSW01
"=""013700""",0,QLD01
"=""013700""",0,SA001
"=""013700""",0,DCV01
"=""013700""",0,TAS01
"=""013700""",0,WA001
"=""013900""",1,DCV01
"=""013900""",0,AC001
"=""013900""",1,WA001
"=""013900""",1,TAS01
"=""013900""",0,DCV02
"=""013900""",12,WHS01
"=""013900""",1,QLD01
"=""013900""",0,VIC01
"=""013900""",1,SA001
"=""013900""",3,NSW01
"=""014010""",14,WHS01
"=""014010""",1,QLD01
"=""014010""",0,VIC01
"=""014010""",1,WA001
"=""014010""",1,SA001
"=""014010""",1,NSW01
"=""014010""",0,DCV02
"=""014010""",1,TAS01
"=""014010""",0,AC001
"=""014010""",0,DCV01
014020UC,1,DCV01
014020UC,0,AC001
014020UC,1,TAS01
014020UC,1,WA001
014020UC,0,DCV02
014020UC,1,NSW01
014020UC,2,QLD01
014020UC,3,WHS01
014020UC,1,SA001
014020UC,0,VIC01
"=""014030""",0,TAS01
"=""014030""",0,AC001
"=""014030""",0,WA001
"=""014030""",0,QLD01
"=""014030""",0,DCV02
"=""014030""",0,DCV01
"=""014030""",2,WHS01
"=""014030""",0,SA001
"=""014030""",0,VIC01
"=""014030""",0,NSW01
"=""014102""",0,NSW01
"=""014102""",0,VIC01
"=""014102""",0,WHS01
"=""014102""",0,SA001
"=""014102""",0,QLD01
"=""014102""",0,DCV01
"=""014102""",0,WA001
"=""014102""",0,TAS01
"=""014102""",0,AC001
"=""014102""",0,DCV02
"=""014116""",0,DCV02
"=""014116""",0,AC001
"=""014116""",1,SA001
"=""014116""",1,NSW01
"=""014116""",1,TAS01
"=""014116""",0,VIC01
"=""014116""",1,WA001
"=""014116""",1,QLD01
"=""014116""",15,WHS01
"=""014116""",0,DCV01
014116UC,0,DCV01
014116UC,0,AC001
014116UC,0,TAS01
014116UC,0,WA001
014116UC,0,DCV02
014116UC,0,VIC01
014116UC,0,SA001
014116UC,0,WHS01
014116UC,0,QLD01
014116UC,0,NSW01
"=""014124""",0,DCV02
"=""014124""",0,AC001
"=""014124""",0,DCV01
"=""014124""",0,TAS01
"=""014124""",0,WA001
"=""014124""",0,QLD01
"=""014124""",0,SA001
"=""014124""",0,WHS01
"=""014124""",0,VIC01
"=""014124""",0,NSW01
"=""014210""",0,DCV01
"=""014210""",0,AC001
"=""014210""",0,DCV02
"=""014210""",2,NSW01
"=""014210""",0,VIC01
"=""014210""",7,WHS01
"=""014210""",1,TAS01
"=""014210""",1,WA001
"=""014210""",1,SA001
"=""014210""",1,QLD01
"=""014412""",0,AC001
"=""014412""",0,TAS01
"=""014412""",0,QLD01
"=""014412""",0,WA001
"=""014412""",0,DCV02
"=""014412""",0,DCV01
"=""014412""",2,WHS01
"=""014412""",0,NSW01
"=""014412""",0,VIC01
"=""014412""",0,SA001
"=""014450""",0,DCV01
"=""014450""",0,AC001
"=""014450""",1,TAS01
"=""014450""",2,DCV02
"=""014450""",1,QLD01
"=""014450""",1,NSW01
"=""014450""",1,SA001
"=""014450""",11,WHS01
"=""014450""",1,WA001
"=""014450""",0,VIC01
"=""014500""",11,WHS01
"=""014500""",1,QLD01
"=""014500""",1,WA001
"=""014500""",0,VIC01
"=""014500""",1,SA001
"=""014500""",2,NSW01
"=""014500""",0,DCV02
"=""014500""",0,AC001
"=""014500""",1,TAS01
"=""014500""",0,DCV01
"=""014680""",0,DCV02
"=""014680""",0,DCV01
"=""014680""",0,SA001
"=""014680""",0,VIC01
"=""014680""",0,NSW01
"=""014680""",2,WHS01
"=""014680""",0,WA001
"=""014680""",0,QLD01
"=""014680""",0,TAS01
"=""014680""",0,AC001
"=""014702""",0,AC001
"=""014702""",0,TAS01
"=""014702""",0,QLD01
"=""014702""",0,WA001
"=""014702""",0,WHS01
"=""014702""",0,VIC01
"=""014702""",0,NSW01
"=""014702""",0,SA001
"=""014702""",0,DCV01
"=""014702""",0,DCV02
014702UC,0,DCV01
014702UC,0,TAS01
014702UC,0,WA001
014702UC,0,AC001
014702UC,0,DCV02
014702UC,0,NSW01
014702UC,0,WHS01
014702UC,0,VIC01
014702UC,0,QLD01
014702UC,0,SA001
"=""014722""",0,TAS01
"=""014722""",0,AC001
"=""014722""",0,WA001
"=""014722""",0,DCV02
"=""014722""",0,DCV01
"=""014722""",0,SA001
"=""014722""",0,QLD01
"=""014722""",0,NSW01
"=""014722""",0,VIC01
"=""014722""",1,WHS01
014722UC,0,DCV01
014722UC,0,AC001
014722UC,0,TAS01
014722UC,0,DCV02
014722UC,0,VIC01
014722UC,0,SA001
014722UC,0,WHS01
014722UC,0,WA001
014722UC,0,NSW01
014722UC,0,QLD01
"=""014800""",0,DCV02
"=""014800""",0,AC001
"=""014800""",0,DCV01
"=""014800""",0,WA001
"=""014800""",0,TAS01
"=""014800""",0,NSW01
"=""014800""",0,VIC01
"=""014800""",0,WHS01
"=""014800""",0,SA001
"=""014800""",0,QLD01
"=""014814""",1,WHS01
"=""014814""",0,VIC01
"=""014814""",0,NSW01
"=""014814""",0,QLD01
"=""014814""",0,SA001
"=""014814""",0,DCV02
"=""014814""",0,DCV01
"=""014814""",0,WA001
"=""014814""",0,AC001
"=""014814""",0,TAS01
014814UC,0,DCV02
014814UC,14,WHS01
014814UC,1,NSW01
014814UC,0,VIC01
014814UC,1,QLD01
014814UC,1,SA001
014814UC,0,AC001
014814UC,1,WA001
014814UC,1,TAS01
014814UC,1,DCV01
014824UC,1,DCV01
014824UC,0,TAS01
014824UC,0,WA001
014824UC,0,AC001
014824UC,1,SA001
014824UC,2,QLD01
014824UC,0,VIC01
014824UC,1,NSW01
014824UC,3,WHS01
014824UC,0,DCV02
014900UC,0,WHS01
014900UC,0,NSW01
014900UC,0,VIC01
014900UC,0,QLD01
014900UC,0,SA001
014900UC,0,AC001
014900UC,0,WA001
014900UC,0,TAS01
014902UC,0,TAS01
014902UC,0,WA001
014902UC,0,AC001
014902UC,1,DCV01
014902UC,1,SA001
014902UC,1,QLD01
014902UC,0,VIC01
014902UC,3,NSW01
014902UC,7,WHS01
014902UC,0,DCV02
"=""015000""",0,DCV02
"=""015000""",0,DCV01
"=""015000""",0,TAS01
"=""015000""",0,WA001
"=""015000""",0,SA001
"=""015000""",0,WHS01
"=""015000""",0,VIC01
"=""015000""",0,NSW01
"=""015000""",0,QLD01
"=""015000""",0,AC001
"=""015002""",0,AC001
"=""015002""",0,QLD01
"=""015002""",0,NSW01
"=""015002""",1,WHS01
"=""015002""",0,VIC01
"=""015002""",0,SA001
"=""015002""",0,WA001
"=""015002""",0,TAS01
"=""015002""",0,DCV01
"=""015002""",0,DCV02
"=""015102""",0,TAS01
"=""015102""",0,AC001
"=""015102""",0,DCV02
"=""015102""",0,DCV01
"=""015102""",0,VIC01
"=""015102""",1,WHS01
"=""015102""",0,SA001
"=""015102""",0,QLD01
"=""015102""",0,WA001
"=""015102""",0,NSW01
015102UC,1,DCV01
015102UC,0,AC001
015102UC,1,TAS01
015102UC,2,DCV02
015102UC,0,QLD01
015102UC,0,NSW01
015102UC,10,WHS01
015102UC,1,WA001
015102UC,1,SA001
015102UC,0,VIC01
015122UC,1,SA001
015122UC,0,VIC01
015122UC,1,WA001
015122UC,1,NSW01
015122UC,1,QLD01
015122UC,0,DCV02
015122UC,1,TAS01
015122UC,0,AC001
015122UC,13,WHS01
015122UC,1,DCV01
"=""015200""",0,DCV02
"=""015200""",0,DCV01
"=""015200""",0,NSW01
"=""015200""",0,WA001
"=""015200""",0,QLD01
"=""015200""",0,SA001
"=""015200""",0,WHS01
"=""015200""",0,VIC01
"=""015200""",0,AC001
"=""015200""",0,TAS01
015200UC,0,DCV02
015200UC,0,WHS01
015200UC,0,NSW01
015200UC,0,VIC01
015200UC,0,QLD01
015200UC,0,SA001
015200UC,0,DCV01
015200UC,0,WA001
015200UC,0,TAS01
015200UC,0,AC001
"=""015202""",0,DCV01
"=""015202""",0,DCV02
"=""015202""",0,VIC01
"=""015202""",1,WHS01
"=""015202""",0,QLD01
"=""015202""",0,WA001
"=""015202""",0,NSW01
"=""015202""",0,SA001
"=""015202""",0,TAS01
"=""015202""",0,AC001
"=""015212""",0,AC001
"=""015212""",0,TAS01
"=""015212""",0,SA001
"=""015212""",0,NSW01
"=""015212""",0,WA001
"=""015212""",0,QLD01
"=""015212""",0,VIC01
"=""015212""",3,WHS01
"=""015212""",0,DCV02
"=""015212""",0,DCV01
015212UC,1,DCV01
015212UC,0,AC001
015212UC,1,TAS01
015212UC,1,WA001
015212UC,2,DCV02
015212UC,1,SA001
015212UC,1,QLD01
015212UC,0,VIC01
015212UC,2,NSW01
015212UC,20,WHS01
"=""015304""",0,DCV02
"=""015304""",0,AC001
"=""015304""",0,DCV01
"=""015304""",0,TAS01
"=""015304""",0,WA001
"=""015304""",0,SA001
"=""015304""",1,WHS01
"=""015304""",0,NSW01
"=""015304""",0,VIC01
"=""015304""",0,QLD01
"=""015500""",0,DCV01
"=""015500""",0,AC001
"=""015500""",1,NSW01
"=""015500""",1,SA001
"=""015500""",11,WHS01
"=""015500""",1,QLD01
"=""015500""",1,WA001
"=""015500""",0,VIC01
"=""015500""",1,TAS01
"=""015500""",0,DCV02
015500UC,0,DCV02
015500UC,0,NSW01
015500UC,0,WHS01
015500UC,0,VIC01
015500UC,0,QLD01
015500UC,0,SA001
015500UC,0,AC001
015500UC,0,WA001
015500UC,0,TAS01
015500UC,0,DCV01
"=""015510""",1,DCV01
"=""015510""",0,AC001
"=""015510""",1,TAS01
"=""015510""",0,VIC01
"=""015510""",1,WA001
"=""015510""",1,QLD01
"=""015510""",9,WHS01
"=""015510""",1,SA001
"=""015510""",1,NSW01
"=""015510""",0,DCV02
015510UC,0,DCV02
015510UC,0,SA001
015510UC,0,QLD01
015510UC,0,VIC01
015510UC,0,WHS01
015510UC,0,NSW01
015510UC,0,AC001
015510UC,0,TAS01
015510UC,0,WA001
015510UC,0,DCV01
"=""015600""",1,DCV01
"=""015600""",0,AC001
"=""015600""",1,NSW01
"=""015600""",1,SA001
"=""015600""",10,WHS01
"=""015600""",1,QLD01
"=""015600""",1,WA001
"=""015600""",0,VIC01
"=""015600""",1,TAS01
"=""015600""",0,DCV02
015600UC,0,DCV02
015600UC,0,NSW01
015600UC,0,WHS01
015600UC,0,VIC01
015600UC,0,QLD01
015600UC,0,SA001
015600UC,0,AC001
015600UC,0,WA001
015600UC,0,TAS01
015600UC,0,DCV01
"=""015700""",0,DCV01
"=""015700""",0,AC001
"=""015700""",1,TAS01
"=""015700""",0,VIC01
"=""015700""",1,WA001
"=""015700""",1,QLD01
"=""015700""",15,WHS01
"=""015700""",1,NSW01
"=""015700""",1,SA001
"=""015700""",0,DCV02
015700UC,0,DCV02
015700UC,0,WHS01
015700UC,0,QLD01
015700UC,0,VIC01
015700UC,0,WA001
015700UC,0,NSW01
015700UC,0,AC001
015700UC,0,SA001
015700UC,0,TAS01
015700UC,0,DCV01
"=""015710""",0,DCV01
"=""015710""",0,AC001
"=""015710""",1,TAS01
"=""015710""",1,SA001
"=""015710""",1,QLD01
"=""015710""",1,NSW01
"=""015710""",9,WHS01
"=""015710""",0,VIC01
"=""015710""",1,WA001
"=""015710""",0,DCV02
"=""015720""",0,DCV02
"=""015720""",0,AC001
"=""015720""",1,SA001
"=""015720""",2,NSW01
"=""015720""",9,WHS01
"=""015720""",1,QLD01
"=""015720""",1,WA001
"=""015720""",0,VIC01
"=""015720""",1,TAS01
"=""015720""",0,DCV01
015720UC,0,DCV01
015720UC,0,AC001
015720UC,0,TAS01
015720UC,0,SA001
015720UC,0,DCV02
015720UC,0,WHS01
015720UC,0,QLD01
015720UC,0,VIC01
015720UC,0,WA001
015720UC,0,NSW01
"=""015800""",0,TAS01
"=""015800""",0,AC001
"=""015800""",0,DCV01
"=""015800""",0,DCV02
"=""015800""",0,SA001
"=""015800""",2,WHS01
"=""015800""",0,VIC01
"=""015800""",0,QLD01
"=""015800""",0,WA001
"=""015800""",0,NSW01
015800UC,0,DCV01
015800UC,0,VIC01
015800UC,0,TAS01
015800UC,0,AC001
015800UC,0,WA001
015800UC,0,DCV02
015800UC,0,WHS01
015800UC,0,SA001
015800UC,0,QLD01
015800UC,0,NSW01
"=""015900""",0,DCV02
"=""015900""",0,AC001
"=""015900""",1,TAS01
"=""015900""",0,VIC01
